Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper,CI_Percent_Diff_MSE_Mean,CI_Percent_Diff_MSE_Lower,CI_Percent_Diff_MSE_Upper,CI_Percent_Diff_MAE_Mean,CI_Percent_Diff_MAE_Lower,CI_Percent_Diff_MAE_Upper,CI_Percent_Diff_Normalized_MSE_Mean,CI_Percent_Diff_Normalized_MSE_Lower,CI_Percent_Diff_Normalized_MSE_Upper,CI_Percent_Diff_Normalized_MAE_Mean,CI_Percent_Diff_Normalized_MAE_Lower,CI_Percent_Diff_Normalized_MAE_Upper,CI_Percent_Diff_IMSE_Mean,CI_Percent_Diff_IMSE_Lower,CI_Percent_Diff_IMSE_Upper,CI_Percent_Diff_MIAE_Mean,CI_Percent_Diff_MIAE_Lower,CI_Percent_Diff_MIAE_Upper,CI_Percent_Diff_AMISE_Mean,CI_Percent_Diff_AMISE_Lower,CI_Percent_Diff_AMISE_Upper,Percent_Diff_MSE,Percent_Diff_MAE,Percent_Diff_Normalized_MSE,Percent_Diff_Normalized_MAE,Percent_Diff_IMSE,Percent_Diff_MIAE,Percent_Diff_AMISE
beta,50,25,0.001163310792,0.0009953213044453393,0.0013313002795546606,0.0009168922221757037,0.0007651564407170255,0.001068628003634382,0.026367840000000003,0.024197413183949877,0.02853826681605013,0.023552957073840225,0.02170130149521241,0.02540461265246804,2.3266215840000004e-05,1.9906426088906795e-05,2.6626005591093214e-05,1.8337844443514074e-05,1.530312881434051e-05,2.1372560072687638e-05,0.0005273568000000001,0.0004839482636789976,0.0005707653363210027,0.00047105914147680446,0.00043402602990424814,0.0005080922530493608,0.001163310792,0.0009953213044453393,0.0013313002795546606,0.0009168922221757037,0.0007651564407170255,0.001068628003634382,0.026367840000000003,0.024197413183949877,0.02853826681605013,0.023552957073840225,0.02170130149521241,0.02540461265246804,0.00016451698993013864,0.00014075968876654793,0.00018827429109372936,0.00012966814158352856,0.00010820946157991427,0.00015112682158714284,21.231398039183006,13.637964593756521,28.82483148460949,10.56110085772007,7.1778594518645935,13.944342263575548,21.231398039183006,13.637964593756521,28.82483148460949,10.561100857720065,7.17785945186459,13.94434226357554,21.231398039183006,13.637964593756521,28.82483148460949,10.56110085772007,7.1778594518645935,13.944342263575548,21.231398039183006,13.637964593756525,28.824831484609486,21.231398039183006,10.56110085772007,21.231398039183006,10.561100857720065,21.231398039183006,10.56110085772007,21.231398039183006
beta,50,30,0.00087973124,0.0007071783596036215,0.0010522841203963785,0.0006989619015381756,0.0005498802529662948,0.0008480435501100564,0.022815466666666666,0.020225300524740766,0.025405632808592565,0.019707952166479494,0.016569264029191347,0.02284664030376764,1.75946248e-05,1.414356719207243e-05,2.1045682407927572e-05,1.3979238030763512e-05,1.0997605059325896e-05,1.696087100220113e-05,0.0004563093333333333,0.0004045060104948153,0.0005081126561718512,0.0003941590433295899,0.00033138528058382696,0.00045693280607535285,0.00087973124,0.0007071783596036215,0.0010522841203963785,0.0006989619015381756,0.0005498802529662948,0.0008480435501100564,0.022815466666666666,0.020225300524740766,0.025405632808592565,0.019707952166479494,0.016569264029191347,0.02284664030376764,0.00012441278508513,0.0001000101227168199,0.0001488154474534401,9.884814007373759e-05,7.776481114260825e-05,0.00011993146900486693,20.683894930436104,15.899225863899524,25.468563996972684,14.281499398139335,9.829200474259064,18.733798322019606,20.683894930436104,15.899225863899524,25.468563996972684,14.281499398139331,9.829200474259057,18.733798322019606,20.683894930436104,15.899225863899524,25.468563996972684,14.281499398139335,9.829200474259064,18.733798322019606,20.6838949304361,15.89922586389952,25.46856399697268,20.683894930436104,14.281499398139335,20.683894930436104,14.281499398139331,20.683894930436104,14.281499398139335,20.6838949304361
beta,50,50,0.0004943753439999998,0.00041797117023357995,0.0005707795177664198,0.0003637070238030378,0.00030261738744647636,0.0004247966601595992,0.016429879999999997,0.015309515046125361,0.017550244953874635,0.01340876456050318,0.012348603499460887,0.014468925621545474,9.887506879999996e-06,8.359423404671598e-06,1.1415590355328394e-05,7.274140476060756e-06,6.052347748929528e-06,8.495933203191984e-06,0.00032859759999999996,0.0003061903009225072,0.0003510048990774927,0.00026817529121006355,0.0002469720699892177,0.0002893785124309094,0.0004943753439999998,0.00041797117023357995,0.0005707795177664198,0.0003637070238030378,0.00030261738744647636,0.0004247966601595992,0.016429879999999997,0.015309515046125361,0.017550244953874635,0.01340876456050318,0.012348603499460887,0.014468925621545474,6.99152316387664e-05,5.911004976252824e-05,8.072041351500457e-05,5.1435940579261014e-05,4.2796561353672044e-05,6.0075319804849984e-05,26.643592215259492,23.23615780009737,30.051026630421614,18.260021180847772,13.374963982806134,23.14507837888941,26.643592215259492,23.23615780009737,30.051026630421614,18.26002118084778,13.37496398280614,23.14507837888942,26.643592215259492,23.23615780009737,30.051026630421614,18.260021180847772,13.374963982806134,23.14507837888941,26.643592215259492,23.23615780009737,30.051026630421614,26.643592215259492,18.260021180847772,26.643592215259492,18.26002118084778,26.643592215259492,18.260021180847772,26.643592215259492
beta,50,100,0.00021014348999999995,0.00017681271872704168,0.00024347426127295822,0.0001559790421301147,0.0001247615979970928,0.00018719648626313662,0.010588179999999999,0.009710189100430863,0.011466170899569136,0.008483608672974657,0.007615791301583491,0.009351426044365823,4.2028698e-06,3.5362543745408346e-06,4.869485225459165e-06,3.1195808426022937e-06,2.4952319599418556e-06,3.743929725262732e-06,0.00021176359999999995,0.00019420378200861723,0.00022932341799138266,0.00016967217345949313,0.0001523158260316698,0.00018702852088731646,0.00021014348999999995,0.00017681271872704168,0.00024347426127295822,0.0001559790421301147,0.0001247615979970928,0.00018719648626313662,0.010588179999999999,0.009710189100430863,0.011466170899569136,0.008483608672974657,0.007615791301583491,0.009351426044365823,2.971877736024148e-05,2.5005094482384168e-05,3.443246023809879e-05,2.205876768263726e-05,1.7643954395082858e-05,2.647358097019166e-05,26.629675050051276,23.142459340673742,30.11689075942881,20.06606000738754,17.03465003883525,23.097469975939834,26.629675050051276,23.142459340673746,30.116890759428806,20.06606000738754,17.034650038835252,23.09746997593983,26.629675050051276,23.142459340673742,30.11689075942881,20.06606000738754,17.03465003883525,23.097469975939834,26.629675050051276,23.142459340673742,30.11689075942881,26.629675050051276,20.06606000738754,26.629675050051276,20.06606000738754,26.629675050051276,20.06606000738754,26.629675050051276
beta,100,10,0.002880310539999999,0.00175860647209922,0.004002014607900777,0.002763133937719138,0.0016609375948454538,0.0038653302805928226,0.042766799999999994,0.032207465280056746,0.05332613471994324,0.04066125087656885,0.030570491448300752,0.05075201030483695,2.880310539999999e-05,1.75860647209922e-05,4.0020146079007776e-05,2.7631339377191375e-05,1.6609375948454533e-05,3.865330280592822e-05,0.00042766799999999986,0.0003220746528005674,0.0005332613471994323,0.00040661250876568853,0.00030570491448300756,0.0005075201030483694,0.002880310539999999,0.00175860647209922,0.004002014607900777,0.002763133937719138,0.0016609375948454538,0.0038653302805928226,0.042766799999999994,0.032207465280056746,0.05332613471994324,0.04066125087656885,0.030570491448300752,0.05075201030483695,0.00028803105399999985,0.00017586064720992195,0.00040020146079007774,0.00027631339377191377,0.00016609375948454532,0.0003865330280592822,5.408389766202454,-0.3418376166249848,11.158617149029894,5.0954173748399425,2.3356524592657646,7.85518229041412,5.408389766202453,-0.3418376166249857,11.158617149029892,5.095417374839945,2.3356524592657695,7.85518229041412,5.408389766202454,-0.3418376166249848,11.158617149029894,5.0954173748399425,2.3356524592657646,7.85518229041412,5.408389766202453,-0.3418376166249848,11.15861714902989,5.408389766202454,5.0954173748399425,5.408389766202453,5.095417374839945,5.408389766202454,5.0954173748399425,5.408389766202453
beta,100,15,0.001056848666666666,0.0006880234259712349,0.0014256739073620973,0.0009775964793623383,0.00063342990214696,0.0013217630565777166,0.026091866666666665,0.021350271743067417,0.030833461590265912,0.02444096516856637,0.019975044743105783,0.02890688559402696,1.0568486666666662e-05,6.8802342597123484e-06,1.4256739073620975e-05,9.775964793623382e-06,6.3342990214695995e-06,1.3217630565777164e-05,0.0002609186666666666,0.00021350271743067413,0.00030833461590265907,0.0002444096516856637,0.0001997504474310578,0.00028906885594026963,0.001056848666666666,0.0006880234259712349,0.0014256739073620973,0.0009775964793623383,0.00063342990214696,0.0013217630565777166,0.026091866666666665,0.021350271743067417,0.030833461590265912,0.02444096516856637,0.019975044743105783,0.02890688559402696,0.00010568486666666663,6.880234259712349e-05,0.00014256739073620976,9.775964793623382e-05,6.3342990214696e-05,0.00013217630565777165,7.690201751642502,4.908153392985612,10.472250110299392,6.385944697112061,4.4944798877089625,8.27740950651516,7.690201751642502,4.908153392985609,10.472250110299395,6.38594469711206,4.494479887708963,8.277409506515157,7.690201751642502,4.908153392985612,10.472250110299392,6.385944697112061,4.4944798877089625,8.27740950651516,7.690201751642502,4.908153392985611,10.472250110299393,7.690201751642502,6.385944697112061,7.690201751642502,6.38594469711206,7.690201751642502,6.385944697112061,7.690201751642502
beta,100,20,0.0007716317499999994,0.0006257079488123565,0.0009175555511876424,0.0006476198522134215,0.0005081794002108899,0.000787060304215953,0.021265299999999994,0.018838644318718387,0.0236919556812816,0.01956661645667635,0.01678270646281077,0.022350526450541933,7.716317499999994e-06,6.257079488123563e-06,9.175555511876424e-06,6.476198522134216e-06,5.081794002108901e-06,7.87060304215953e-06,0.00021265299999999993,0.00018838644318718386,0.000236919556812816,0.00019566616456676353,0.00016782706462810772,0.00022350526450541934,0.0007716317499999994,0.0006257079488123565,0.0009175555511876424,0.0006476198522134215,0.0005081794002108899,0.000787060304215953,0.021265299999999994,0.018838644318718387,0.0236919556812816,0.01956661645667635,0.01678270646281077,0.022350526450541933,7.716317499999993e-05,6.257079488123563e-05,9.175555511876423e-05,6.476198522134216e-05,5.081794002108901e-05,7.870603042159531e-05,15.736772317832694,7.429718845060664,24.04382579060472,8.06478620976992,1.6502403416563132,14.479332077883527,15.736772317832694,7.429718845060664,24.04382579060472,8.064786209769924,1.6502403416563194,14.479332077883528,15.736772317832694,7.429718845060664,24.04382579060472,8.06478620976992,1.6502403416563132,14.479332077883527,15.736772317832692,7.429718845060661,24.04382579060472,15.736772317832694,8.06478620976992,15.736772317832694,8.064786209769924,15.736772317832694,8.06478620976992,15.736772317832692
beta,100,25,0.0006526963919999999,0.00040756860227712517,0.0008978241817228746,0.0005627933666788534,0.00033104295731855714,0.0007945437760391497,0.0194584,0.015303050046937211,0.02361374995306279,0.018240119802593636,0.014034076281727592,0.02244616332345968,6.526963919999999e-06,4.075686022771252e-06,8.978241817228745e-06,5.627933666788533e-06,3.3104295731855702e-06,7.945437760391497e-06,0.000194584,0.0001530305004693721,0.00023613749953062791,0.00018240119802593642,0.00014034076281727598,0.00022446163323459686,0.0006526963919999999,0.00040756860227712517,0.0008978241817228746,0.0005627933666788534,0.00033104295731855714,0.0007945437760391497,0.0194584,0.015303050046937211,0.02361374995306279,0.018240119802593636,0.014034076281727592,0.02244616332345968,6.526963919999999e-05,4.0756860227712536e-05,8.978241817228745e-05,5.6279336667885344e-05,3.310429573185571e-05,7.945437760391498e-05,15.071168630595178,7.883294891773837,22.25904236941652,6.678506947425911,2.464898694609303,10.892115200242518,15.071168630595182,7.883294891773843,22.25904236941652,6.678506947425907,2.4648986946093006,10.892115200242515,15.071168630595178,7.883294891773837,22.25904236941652,6.678506947425911,2.464898694609303,10.892115200242518,15.071168630595176,7.8832948917738355,22.259042369416516,15.071168630595178,6.678506947425911,15.071168630595182,6.678506947425907,15.071168630595178,6.678506947425911,15.071168630595176
beta,100,30,0.0004428985733333334,0.00038300603949329993,0.0005027911071733668,0.00035903150950558366,0.0003138182307444851,0.00040424478826668223,0.015689266666666667,0.014442710373443312,0.01693582295989002,0.014316998514622589,0.013247977433336125,0.015386019595909052,4.428985733333335e-06,3.830060394933e-06,5.027911071733669e-06,3.590315095055836e-06,3.13818230744485e-06,4.042447882666822e-06,0.00015689266666666667,0.00014442710373443313,0.0001693582295989002,0.0001431699851462259,0.00013247977433336126,0.00015386019595909053,0.0004428985733333334,0.00038300603949329993,0.0005027911071733668,0.00035903150950558366,0.0003138182307444851,0.00040424478826668223,0.015689266666666667,0.014442710373443312,0.01693582295989002,0.014316998514622589,0.013247977433336125,0.015386019595909052,4.428985733333334e-05,3.8300603949329996e-05,5.027911071733669e-05,3.590315095055836e-05,3.13818230744485e-05,4.042447882666822e-05,18.545459860871443,14.199111936436736,22.89180778530615,8.588734681842618,5.659094407989298,11.51837495569594,18.545459860871446,14.199111936436738,22.891807785306156,8.588734681842617,5.659094407989298,11.518374955695936,18.545459860871443,14.199111936436736,22.89180778530615,8.588734681842618,5.659094407989298,11.51837495569594,18.545459860871443,14.199111936436736,22.89180778530615,18.545459860871443,8.588734681842618,18.545459860871446,8.588734681842617,18.545459860871443,8.588734681842618,18.545459860871443
beta,100,50,0.000251677744,0.00019524210200128913,0.0003081133859987109,0.00018862059919373428,0.00013903748985107122,0.00023820370853639734,0.011800760000000002,0.010413806877613743,0.013187713122386261,0.010128714635793836,0.00858942084801753,0.011668008423570143,2.51677744e-06,1.9524210200128907e-06,3.0811338599871095e-06,1.8862059919373428e-06,1.3903748985107122e-06,2.3820370853639734e-06,0.00011800760000000001,0.00010413806877613741,0.0001318771312238626,0.00010128714635793836,8.58942084801753e-05,0.00011668008423570142,0.000251677744,0.00019524210200128913,0.0003081133859987109,0.00018862059919373428,0.00013903748985107122,0.00023820370853639734,0.011800760000000002,0.010413806877613743,0.013187713122386261,0.010128714635793836,0.00858942084801753,0.011668008423570143,2.5167774400000002e-05,1.952421020012891e-05,3.0811338599871096e-05,1.8862059919373425e-05,1.390374898510712e-05,2.3820370853639727e-05,25.77202012374592,21.007932214621988,30.536108032869855,14.705368437133453,10.68095368046474,18.729783193802167,25.77202012374592,21.007932214621988,30.536108032869855,14.705368437133455,10.680953680464741,18.72978319380217,25.77202012374592,21.007932214621988,30.536108032869855,14.705368437133453,10.68095368046474,18.729783193802167,25.77202012374592,21.007932214621988,30.536108032869855,25.77202012374592,14.705368437133453,25.77202012374592,14.705368437133455,25.77202012374592,14.705368437133453,25.77202012374592
beta,100,100,0.00011053869000000004,9.291239737081771e-05,0.00012816498262918237,7.8736871434762e-05,6.275521711728032e-05,9.471852575224367e-05,0.007782,0.007047715688226741,0.008516284311773259,0.006305137142139415,0.0054391168007757364,0.007171157483503094,1.1053869000000004e-06,9.291239737081769e-07,1.2816498262918239e-06,7.873687143476199e-07,6.275521711728032e-07,9.471852575224366e-07,7.782000000000001e-05,7.047715688226743e-05,8.51628431177326e-05,6.305137142139415e-05,5.439116800775736e-05,7.171157483503094e-05,0.00011053869000000004,9.291239737081771e-05,0.00012816498262918237,7.8736871434762e-05,6.275521711728032e-05,9.471852575224367e-05,0.007782,0.007047715688226741,0.008516284311773259,0.006305137142139415,0.0054391168007757364,0.007171157483503094,1.1053869000000003e-05,9.291239737081769e-06,1.2816498262918237e-05,7.8736871434762e-06,6.275521711728033e-06,9.471852575224368e-06,29.55670437570642,25.042311993930905,34.07109675748194,19.53003639522536,15.493601283334645,23.566471507116074,29.556704375706413,25.042311993930895,34.07109675748193,19.530036395225366,15.493601283334652,23.56647150711608,29.55670437570642,25.042311993930905,34.07109675748194,19.53003639522536,15.493601283334645,23.566471507116074,29.55670437570642,25.042311993930905,34.07109675748194,29.55670437570642,19.53003639522536,29.556704375706413,19.530036395225366,29.55670437570642,19.53003639522536,29.55670437570642
beta,500,10,0.0007462993399999987,0.0005553919747696592,0.0009372067052303382,0.0007148314736528645,0.0005237289867486339,0.0009059339605570952,0.022748999999999988,0.01991087284526492,0.025587127154735056,0.021866435374630146,0.019102698999445347,0.024630171749814946,1.4925986799999974e-06,1.1107839495393185e-06,1.8744134104606764e-06,1.4296629473057293e-06,1.047457973497268e-06,1.8118679211141906e-06,4.549799999999998e-05,3.982174569052984e-05,5.117425430947011e-05,4.373287074926029e-05,3.820539799889069e-05,4.926034349962988e-05,0.0007462993399999987,0.0005553919747696592,0.0009372067052303382,0.0007148314736528645,0.0005237289867486339,0.0009059339605570952,0.022748999999999988,0.01991087284526492,0.025587127154735056,0.021866435374630146,0.019102698999445347,0.024630171749814946,3.3375521116064496e-05,2.483788419485612e-05,4.1913158037272874e-05,3.19682353508831e-05,2.3421872323140637e-05,4.0514598378625565e-05,4.582262307745664,1.734315397773341,7.430209217717986,3.8405948990432948,1.7318602671363683,5.949329530950221,4.58226230774566,1.7343153977733365,7.430209217717984,3.840594899043295,1.7318602671363705,5.949329530950219,4.582262307745664,1.734315397773341,7.430209217717986,3.8405948990432948,1.7318602671363683,5.949329530950221,4.582262307745664,1.73431539777334,7.430209217717987,4.582262307745664,3.8405948990432948,4.58226230774566,3.840594899043295,4.582262307745664,3.8405948990432948,4.582262307745664
beta,500,15,0.00031435480000000014,0.00018270830601903093,0.00044600129398096936,0.0003125296586041452,0.00018652171600350585,0.00043853760120478454,0.013688800000000004,0.010741676577008061,0.016635923422991947,0.013580845358028032,0.01092522864683725,0.016236462069218815,6.287096000000003e-07,3.6541661203806195e-07,8.920025879619387e-07,6.250593172082905e-07,3.730434320070117e-07,8.770752024095692e-07,2.737760000000001e-05,2.148335315401613e-05,3.3271846845983895e-05,2.7161690716056067e-05,2.1850457293674504e-05,3.247292413843763e-05,0.00031435480000000014,0.00018270830601903093,0.00044600129398096936,0.0003125296586041452,0.00018652171600350585,0.00043853760120478454,0.013688800000000004,0.010741676577008061,0.016635923422991947,0.013580845358028032,0.01092522864683725,0.016236462069218815,1.4058374037067024e-05,8.170963846247743e-06,1.9945784227886304e-05,1.3976751232473413e-05,8.341504725274987e-06,1.961199773967184e-05,-1.415961052975333,-7.347652103194598,4.515729997243932,0.0012219124014517745,-2.8833909442038834,2.885834769006787,-1.4159610529753315,-7.347652103194596,4.515729997243934,0.001221912401451597,-2.88339094420388,2.8858347690067827,-1.415961052975333,-7.347652103194598,4.515729997243932,0.0012219124014517745,-2.8833909442038834,2.885834769006787,-1.415961052975334,-7.347652103194595,4.515729997243928,-1.415961052975333,0.0012219124014517745,-1.4159610529753315,0.001221912401451597,-1.415961052975333,0.0012219124014517745,-1.415961052975334
beta,500,20,0.0001910845499999998,0.00012518215184425646,0.00025698694815574316,0.00019360742975818828,0.00013278361415998538,0.0002544312453563912,0.010816899999999994,0.008684420424762987,0.012949379575237,0.010945016001244683,0.008938209016686955,0.012951822985802412,3.8216909999999953e-07,2.503643036885128e-07,5.139738963114862e-07,3.872148595163765e-07,2.6556722831997074e-07,5.088624907127822e-07,2.163379999999999e-05,1.7368840849525977e-05,2.5898759150474002e-05,2.1890032002489362e-05,1.7876418033373904e-05,2.590364597160482e-05,0.0001910845499999998,0.00012518215184425646,0.00025698694815574316,0.00019360742975818828,0.00013278361415998538,0.0002544312453563912,0.010816899999999994,0.008684420424762987,0.012949379575237,0.010945016001244683,0.008938209016686955,0.012951822985802412,8.54556086499914e-06,5.5983160218691615e-06,1.1492805708129119e-05,8.658387477766494e-06,5.93826375119662e-06,1.1378511204336368e-05,-3.3825425265926725,-9.836319585383421,3.0712345321980763,-1.6474722852814494,-4.8653199679446235,1.5703753973817245,-3.382542526592677,-9.836319585383421,3.0712345321980674,-1.6474722852814516,-4.865319967944628,1.5703753973817245,-3.3825425265926725,-9.836319585383421,3.0712345321980763,-1.6474722852814494,-4.8653199679446235,1.5703753973817245,-3.3825425265926774,-9.836319585383428,3.071234532198074,-3.3825425265926725,-1.6474722852814494,-3.382542526592677,-1.6474722852814516,-3.3825425265926725,-1.6474722852814494,-3.3825425265926774
beta,500,25,0.00014355895199999997,9.508329463238393e-05,0.00019203460936761602,0.00013644590733103337,9.530220714430831e-05,0.00017758960751775843,0.00919512,0.007485970409149519,0.01090426959085048,0.009072554876326577,0.007482431029979678,0.010662678722673477,2.87117904e-07,1.9016658926476792e-07,3.840692187352321e-07,2.7289181466206675e-07,1.9060441428861665e-07,3.551792150355168e-07,1.8390239999999998e-05,1.4971940818299038e-05,2.180853918170096e-05,1.8145109752653156e-05,1.4964862059959357e-05,2.1325357445346955e-05,0.00014355895199999997,9.508329463238393e-05,0.00019203460936761602,0.00013644590733103337,9.530220714430831e-05,0.00017758960751775843,0.00919512,0.007485970409149519,0.01090426959085048,0.009072554876326577,0.007482431029979678,0.010662678722673477,6.420151509012587e-06,4.252254206453028e-06,8.588048811572146e-06,6.10204648087655e-06,4.262044271608791e-06,7.94204869014431e-06,4.115538427405909,-0.706837859302845,8.937914714114662,1.1409150674244546,-1.7229367473244839,4.004766882173393,4.115538427405909,-0.7068378593028442,8.937914714114662,1.1409150674244577,-1.7229367473244799,4.004766882173396,4.115538427405909,-0.706837859302845,8.937914714114662,1.1409150674244546,-1.7229367473244839,4.004766882173393,4.115538427405911,-0.7068378593028406,8.937914714114662,4.115538427405909,1.1409150674244546,4.115538427405909,1.1409150674244577,4.115538427405909,1.1409150674244546,4.115538427405911
beta,500,30,0.00011698137333333327,7.920788299293187e-05,0.00015475486367373466,0.00011098992454492375,7.66023289203877e-05,0.0001453775201694598,0.007946866666666667,0.006408017576496959,0.009485715756836374,0.00792373448563378,0.006413667716115583,0.009433801255151976,2.3396274666666657e-07,1.5841576598586377e-07,3.0950972734746937e-07,2.219798490898475e-07,1.5320465784077539e-07,2.907550403389196e-07,1.5893733333333333e-05,1.2816035152993918e-05,1.897143151367275e-05,1.584746897126756e-05,1.2827335432231168e-05,1.886760251030395e-05,0.00011698137333333327,7.920788299293187e-05,0.00015475486367373466,0.00011098992454492375,7.66023289203877e-05,0.0001453775201694598,0.007946866666666667,0.006408017576496959,0.009485715756836374,0.00792373448563378,0.006413667716115583,0.009433801255151976,5.231566057492286e-06,3.542284214520902e-06,6.9208479004636705e-06,4.963620322000438e-06,3.4257602940156994e-06,6.5014803499851765e-06,3.8761200597491863,-1.9652450664694117,9.717485185967785,0.11226633136699231,-3.3379425011616424,3.5624751638956274,3.8761200597491863,-1.9652450664694152,9.717485185967789,0.1122663313669933,-3.3379425011616406,3.5624751638956274,3.8761200597491863,-1.9652450664694117,9.717485185967785,0.11226633136699231,-3.3379425011616424,3.5624751638956274,3.8761200597491863,-1.9652450664694152,9.717485185967789,3.8761200597491863,0.11226633136699231,3.8761200597491863,0.1122663313669933,3.8761200597491863,0.11226633136699231,3.8761200597491863
beta,500,50,5.9544863999999974e-05,4.828579853579208e-05,7.080392946420788e-05,4.7006788207659816e-05,3.777927092530764e-05,5.6234305490011994e-05,0.005937839999999999,0.005445289042567828,0.00643039095743217,0.005443751270979201,0.004934176484054842,0.00595332605790356,1.1908972799999996e-07,9.657159707158416e-08,1.4160785892841576e-07,9.401357641531964e-08,7.555854185061529e-08,1.1246861098002399e-07,1.1875679999999997e-05,1.0890578085135654e-05,1.286078191486434e-05,1.0887502541958403e-05,9.868352968109686e-06,1.190665211580712e-05,5.9544863999999974e-05,4.828579853579208e-05,7.080392946420788e-05,4.7006788207659816e-05,3.777927092530764e-05,5.6234305490011994e-05,0.005937839999999999,0.005445289042567828,0.00643039095743217,0.005443751270979201,0.004934176484054842,0.00595332605790356,2.662927272299599e-06,2.159406557477817e-06,3.166447987121381e-06,2.102207476725257e-06,1.6895403585873853e-06,2.514874594863129e-06,20.787717673141252,14.983137464236005,26.5922978820465,8.417397592902308,5.832723056723775,11.00207212908084,20.78771767314125,14.983137464236,26.592297882046495,8.417397592902304,5.8327230567237685,11.00207212908084,20.787717673141252,14.983137464236005,26.5922978820465,8.417397592902308,5.832723056723775,11.00207212908084,20.78771767314125,14.983137464236002,26.592297882046495,20.787717673141252,8.417397592902308,20.78771767314125,8.417397592902304,20.787717673141252,8.417397592902308,20.78771767314125
beta,500,100,2.3420129999999985e-05,1.988970895666103e-05,2.695055104333894e-05,1.6539339621619915e-05,1.3911189355161297e-05,1.9167489888078533e-05,0.00342928,0.0031233666714114016,0.003735193328588598,0.00289800828546066,0.002589476647142982,0.003206539923778338,4.6840259999999965e-08,3.9779417913322056e-08,5.3901102086677874e-08,3.307867924323984e-08,2.7822378710322604e-08,3.833497977615708e-08,6.858560000000001e-06,6.246733342822804e-06,7.470386657177198e-06,5.79601657092132e-06,5.178953294285964e-06,6.413079847556676e-06,2.3420129999999985e-05,1.988970895666103e-05,2.695055104333894e-05,1.6539339621619915e-05,1.3911189355161297e-05,1.9167489888078533e-05,0.00342928,0.0031233666714114016,0.003735193328588598,0.00289800828546066,0.002589476647142982,0.003206539923778338,1.047380054437642e-06,8.894948255956092e-07,1.2052652832796747e-06,7.396617539379556e-07,6.221273009202425e-07,8.571962069556688e-07,29.45682174502881,26.57089993131615,32.342743558741475,15.665266534236247,13.123739066222196,18.206794002250298,29.45682174502881,26.57089993131615,32.342743558741475,15.665266534236247,13.123739066222198,18.206794002250298,29.45682174502881,26.57089993131615,32.342743558741475,15.665266534236247,13.123739066222196,18.206794002250298,29.45682174502881,26.570899931316145,32.34274355874148,29.45682174502881,15.665266534236247,29.45682174502881,15.665266534236247,29.45682174502881,15.665266534236247,29.45682174502881
beta,1000,10,0.0003134649399999995,0.00011840768197597876,0.0005085221980240202,0.000297520533393373,0.00011940176414827229,0.00047563930263847367,0.01376019999999999,0.009225060256137372,0.018295339743862608,0.013351176596411874,0.009184468839872837,0.01751788435295091,3.134649399999995e-07,1.1840768197597872e-07,5.085221980240203e-07,2.9752053339337296e-07,1.194017641482723e-07,4.7563930263847363e-07,1.376019999999999e-05,9.225060256137374e-06,1.8295339743862607e-05,1.335117659641187e-05,9.184468839872831e-06,1.7517884352950908e-05,0.0003134649399999995,0.00011840768197597876,0.0005085221980240202,0.000297520533393373,0.00011940176414827229,0.00047563930263847367,0.01376019999999999,0.009225060256137372,0.018295339743862608,0.013351176596411874,0.009184468839872837,0.01751788435295091,9.912631770080198e-06,3.7443796750495956e-06,1.60808838651108e-05,9.408425361912436e-06,3.7758153135077517e-06,1.5041035410317121e-05,4.059089345614234,1.149380318594273,6.968798372634195,2.3072980007693698,-0.11465427348214785,4.729250275020887,4.0590893456142325,1.14938031859427,6.968798372634195,2.3072980007693715,-0.11465427348214874,4.729250275020892,4.059089345614234,1.149380318594273,6.968798372634195,2.3072980007693698,-0.11465427348214785,4.729250275020887,4.059089345614231,1.1493803185942717,6.96879837263419,4.059089345614234,2.3072980007693698,4.0590893456142325,2.3072980007693715,4.059089345614234,2.3072980007693698,4.059089345614231
