Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper
binom,5000,10,1.667857999999999e-05,9.182873037818807e-06,2.4174286962181176e-05,4.6128051158410905e-05,4.0421959610650746e-05,5.1834142706171064e-05,0.00286,0.002221487245259993,0.003498512754740007,0.005338240221511287,0.004752419152630934,0.00592406129039164,3.3357159999999976e-09,1.8365746075637608e-09,4.834857392436235e-09,9.225610231682183e-09,8.084391922130151e-09,1.0366828541234215e-08,5.72e-07,4.4429744905199854e-07,6.997025509480014e-07,1.0676480443022575e-06,9.50483830526187e-07,1.1848122580783282e-06,1.667857999999999e-05,9.182873037818807e-06,2.4174286962181176e-05,4.6128051158410905e-05,4.0421959610650746e-05,5.1834142706171064e-05,0.00286,0.002221487245259993,0.003498512754740007,0.005338240221511287,0.004752419152630934,0.00592406129039164,2.3587074037124638e-07,1.2986543591633575e-07,3.41876044826157e-07,6.523491555406467e-07,5.716528349907977e-07,7.330454760904957e-07
binom,5000,15,1.193161333333334e-05,4.102057074514556e-06,1.9761169592152126e-05,0.0008872942469686821,0.0008788692513050484,0.0008957192426323158,0.001974799999999999,0.0013901052826720195,0.002559494717327979,0.016096797329445016,0.015549824568903066,0.016643770089986964,2.386322666666668e-09,8.204114149029118e-10,3.952233918430424e-09,1.7745884939373642e-07,1.757738502610097e-07,1.7914384852646315e-07,3.9495999999999977e-07,2.7802105653440385e-07,5.118989434655957e-07,3.2193594658890024e-06,3.1099649137806124e-06,3.3287540179973925e-06,1.193161333333334e-05,4.102057074514556e-06,1.9761169592152126e-05,0.0008872942469686821,0.0008788692513050484,0.0008957192426323158,0.001974799999999999,0.0013901052826720195,0.002559494717327979,0.016096797329445016,0.015549824568903066,0.016643770089986964,1.6873849396991662e-07,5.80118474840699e-08,2.7946514045576334e-07,1.2548235578787329e-05,1.2429088147482876e-05,1.2667383010091781e-05
binom,5000,20,9.51119000000001e-06,6.6190509736490405e-06,1.2403329026350981e-05,0.0015244480490215837,0.0015164540043954417,0.0015324420936477258,0.0015527000000000008,0.001302532952000307,0.0018028670479996946,0.023018014176335345,0.02277350375744825,0.02326252459522244,1.902238000000002e-09,1.323810194729808e-09,2.480665805270196e-09,3.0488960980431674e-07,3.0329080087908833e-07,3.0648841872954516e-07,3.105400000000002e-07,2.605065904000614e-07,3.6057340959993897e-07,4.60360283526707e-06,4.554700751489651e-06,4.652504919044489e-06,9.51119000000001e-06,6.6190509736490405e-06,1.2403329026350981e-05,0.0015244480490215837,0.0015164540043954417,0.0015324420936477258,0.0015527000000000008,0.001302532952000307,0.0018028670479996946,0.023018014176335345,0.02277350375744825,0.02326252459522244,1.345085389230737e-07,9.360751656973312e-08,1.754095612764143e-07,2.1558951060595288e-05,2.144589819731023e-05,2.1672003923880347e-05
binom,5000,25,5.004456000000007e-06,3.4046108074789915e-06,6.604301192521023e-06,0.0010803942841604095,0.0010733549591423826,0.0010874336091784365,0.001074479999999999,0.0008842998291923733,0.0012646601708076247,0.020424227948036017,0.020244932940175885,0.02060352295589615,1.000891200000001e-09,6.809221614957978e-10,1.3208602385042043e-09,2.160788568320819e-07,2.1467099182847652e-07,2.174867218356873e-07,2.1489599999999978e-07,1.7685996583847462e-07,2.5293203416152494e-07,4.0848455896072035e-06,4.048986588035177e-06,4.12070459117923e-06,5.004456000000007e-06,3.4046108074789915e-06,6.604301192521023e-06,0.0010803942841604095,0.0010733549591423826,0.0010874336091784365,0.001074479999999999,0.0008842998291923733,0.0012646601708076247,0.020424227948036017,0.020244932940175885,0.02060352295589615,7.077369547499419e-08,4.814846778538802e-08,9.339892316460035e-08,1.5279082493700226e-05,1.5179531404595766e-05,1.5378633582804684e-05
binom,5000,30,6.499659999999992e-06,4.012252435888517e-06,8.987067564111467e-06,0.00080778871059061,0.0008037830719271276,0.0008117943492540925,0.001021266666666666,0.0008733605386320783,0.0011691727947012536,0.019190369249642326,0.01902816034210626,0.019352578157178394,1.2999319999999986e-09,8.024504871777037e-10,1.7974135128222935e-09,1.6155774211812201e-07,1.6075661438542553e-07,1.623588698508185e-07,2.042533333333332e-07,1.7467210772641568e-07,2.3383455894025074e-07,3.838073849928465e-06,3.805632068421252e-06,3.870515631435678e-06,6.499659999999992e-06,4.012252435888517e-06,8.987067564111467e-06,0.00080778871059061,0.0008037830719271276,0.0008117943492540925,0.001021266666666666,0.0008733605386320783,0.0011691727947012536,0.019190369249642326,0.01902816034210626,0.019352578157178394,9.1919073228139e-08,5.6741818104980285e-08,1.2709632835129772e-07,1.1423857500491158e-05,1.1367209215252529e-05,1.1480505785729788e-05
binom,5000,50,3.3484120000000084e-06,1.9518818816219624e-06,4.744942118378054e-06,0.0005575889387966838,0.0005530911872102234,0.0005620866903831442,0.0005989200000000008,0.0004473595037675776,0.0007504804962324241,0.01637583173374655,0.01621916054935414,0.01653250291813896,6.696824000000017e-10,3.9037637632439245e-10,9.48988423675611e-10,1.1151778775933676e-07,1.1061823744204466e-07,1.1241733807662885e-07,1.1978400000000014e-07,8.947190075351548e-08,1.500960992464848e-07,3.27516634674931e-06,3.243832109870828e-06,3.306500583627792e-06,3.3484120000000084e-06,1.9518818816219624e-06,4.744942118378054e-06,0.0005575889387966838,0.0005530911872102234,0.0005620866903831442,0.0005989200000000008,0.0004473595037675776,0.0007504804962324241,0.01637583173374655,0.01621916054935414,0.01653250291813896,4.735369662812832e-08,2.760377829140095e-08,6.710361496485569e-08,7.885498394754916e-06,7.821890581817341e-06,7.949106207692492e-06
binom,5000,100,0.00035528247399999974,-0.00044483903289519773,0.0011554039808951973,0.0006332498256910587,-0.00011234678339893008,0.0013788464347810475,0.002252660000000001,-0.002199203977522597,0.006704523977522599,0.01312375344447084,0.009010028666563658,0.017237478222378023,7.105649479999995e-08,-8.89678065790395e-08,2.310807961790394e-07,1.2664996513821173e-07,-2.2469356679786036e-08,2.757692869562095e-07,4.505320000000001e-07,-4.398407955045197e-07,1.3409047955045198e-06,2.624750688894168e-06,1.8020057333127311e-06,3.4474956444756047e-06,0.00035528247399999974,-0.00044483903289519773,0.0011554039808951973,0.0006332498256910587,-0.00011234678339893008,0.0013788464347810475,0.002252660000000001,-0.002199203977522597,0.006704523977522599,0.01312375344447084,0.009010028666563658,0.017237478222378023,5.024452932042661e-06,-6.290973933933197e-06,1.6339879798018517e-05,8.955504918626937e-06,-1.5888234477175944e-06,1.9499833284971468e-05
binom,10000,10,6.024000000000004e-06,4.021935079441862e-06,8.026064920558146e-06,3.784896714546917e-05,3.484980525286358e-05,4.084812903807475e-05,0.0017597999999999989,0.0014345654304837691,0.0020850345695162284,0.0044874270356792065,0.0041519350677924356,0.0048229190035659775,6.024000000000003e-10,4.0219350794418616e-10,8.026064920558145e-10,3.784896714546917e-09,3.484980525286358e-09,4.084812903807476e-09,1.7597999999999989e-07,1.434565430483769e-07,2.0850345695162287e-07,4.487427035679207e-07,4.1519350677924364e-07,4.822919003565978e-07,6.024000000000004e-06,4.021935079441862e-06,8.026064920558146e-06,3.784896714546917e-05,3.484980525286358e-05,4.084812903807475e-05,0.0017597999999999989,0.0014345654304837691,0.0020850345695162284,0.0044874270356792065,0.0041519350677924356,0.0048229190035659775,6.024000000000004e-08,4.021935079441863e-08,8.026064920558145e-08,3.784896714546917e-07,3.484980525286358e-07,4.084812903807476e-07
binom,10000,15,6.692506666666645e-06,4.673120385003784e-06,8.711892948329506e-06,0.00087830279226535,0.0008726979099828463,0.0008839076745478536,0.0014913333333333324,0.0012362784772949002,0.0017463881893717646,0.01568126707070284,0.015453519952147622,0.01590901418925806,6.692506666666645e-10,4.673120385003783e-10,8.711892948329507e-10,8.783027922653498e-08,8.726979099828462e-08,8.839076745478535e-08,1.4913333333333323e-07,1.2362784772949003e-07,1.7463881893717642e-07,1.5681267070702841e-06,1.5453519952147621e-06,1.590901418925806e-06,6.692506666666645e-06,4.673120385003784e-06,8.711892948329506e-06,0.00087830279226535,0.0008726979099828463,0.0008839076745478536,0.0014913333333333324,0.0012362784772949002,0.0017463881893717646,0.01568126707070284,0.015453519952147622,0.01590901418925806,6.692506666666644e-08,4.673120385003783e-08,8.711892948329505e-08,8.783027922653498e-06,8.726979099828463e-06,8.839076745478534e-06
binom,10000,20,4.590329999999999e-06,2.965807175860402e-06,6.214852824139596e-06,0.0015147645063793753,0.0015054250687307979,0.0015241039440279528,0.0010862999999999995,0.0009082631213113186,0.0012643368786886802,0.022551356666733767,0.022390492619679517,0.022712220713788017,4.5903299999999994e-10,2.965807175860403e-10,6.214852824139596e-10,1.514764506379375e-07,1.5054250687307975e-07,1.5241039440279527e-07,1.0862999999999996e-07,9.082631213113189e-08,1.2643368786886804e-07,2.2551356666733774e-06,2.2390492619679528e-06,2.271222071378802e-06,4.590329999999999e-06,2.965807175860402e-06,6.214852824139596e-06,0.0015147645063793753,0.0015054250687307979,0.0015241039440279528,0.0010862999999999995,0.0009082631213113186,0.0012643368786886802,0.022551356666733767,0.022390492619679517,0.022712220713788017,4.5903299999999994e-08,2.965807175860403e-08,6.214852824139596e-08,1.514764506379375e-05,1.5054250687307976e-05,1.5241039440279524e-05
binom,10000,25,3.865607999999996e-06,1.7080056526051734e-06,6.023210347394818e-06,0.0010805387100673962,0.001074557066933978,0.0010865203532008144,0.0008347999999999998,0.0006056547272042731,0.0010639452727957265,0.020194161272259314,0.019960910972062436,0.020427411572456193,3.8656079999999954e-10,1.7080056526051733e-10,6.023210347394817e-10,1.0805387100673963e-07,1.0745570669339782e-07,1.0865203532008145e-07,8.347999999999998e-08,6.056547272042731e-08,1.0639452727957265e-07,2.019416127225932e-06,1.996091097206244e-06,2.0427411572456197e-06,3.865607999999996e-06,1.7080056526051734e-06,6.023210347394818e-06,0.0010805387100673962,0.001074557066933978,0.0010865203532008144,0.0008347999999999998,0.0006056547272042731,0.0010639452727957265,0.020194161272259314,0.019960910972062436,0.020427411572456193,3.865607999999996e-08,1.7080056526051737e-08,6.023210347394818e-08,1.0805387100673963e-05,1.074557066933978e-05,1.0865203532008145e-05
binom,10000,30,2.175499999999995e-06,5.507779367390247e-07,3.8002220632609655e-06,0.0008017905222244031,0.0007963813638838024,0.0008071996805650037,0.0005544666666666667,0.00039884352829119667,0.0007100898050421368,0.018721152525065895,0.018565537470722683,0.018876767579409107,2.1754999999999957e-10,5.507779367390251e-11,3.8002220632609666e-10,8.017905222244032e-08,7.963813638838027e-08,8.071996805650038e-08,5.5446666666666684e-08,3.988435282911968e-08,7.100898050421369e-08,1.87211525250659e-06,1.8565537470722688e-06,1.887676757940911e-06,2.175499999999995e-06,5.507779367390247e-07,3.8002220632609655e-06,0.0008017905222244031,0.0007963813638838024,0.0008071996805650037,0.0005544666666666667,0.00039884352829119667,0.0007100898050421368,0.018721152525065895,0.018565537470722683,0.018876767579409107,2.1754999999999952e-08,5.507779367390245e-09,3.8002220632609656e-08,8.01790522224403e-06,7.963813638838024e-06,8.071996805650037e-06
binom,10000,50,1.3316800000000048e-06,8.341551447717109e-07,1.8292048552282988e-06,0.0005517395720668325,0.0005496822297285852,0.0005537969144050797,0.0003741999999999999,0.00029934156173275206,0.0004490584382672477,0.016154175202510303,0.016072927674666802,0.016235422730353805,1.3316800000000046e-10,8.341551447717107e-11,1.8292048552282986e-10,5.517395720668325e-08,5.4968222972858524e-08,5.5379691440507975e-08,3.741999999999999e-08,2.9934156173275206e-08,4.490584382672477e-08,1.6154175202510303e-06,1.6072927674666802e-06,1.6235422730353805e-06,1.3316800000000048e-06,8.341551447717109e-07,1.8292048552282988e-06,0.0005517395720668325,0.0005496822297285852,0.0005537969144050797,0.0003741999999999999,0.00029934156173275206,0.0004490584382672477,0.016154175202510303,0.016072927674666802,0.016235422730353805,1.331680000000005e-08,8.34155144771711e-09,1.829204855228299e-08,5.517395720668324e-06,5.496822297285851e-06,5.537969144050797e-06
binom,10000,100,6.584900000000011e-07,4.456016364128801e-07,8.713783635871222e-07,0.0003023179821502039,0.0003010340670974417,0.00030360189720296613,0.00019414000000000052,0.00016117446815014553,0.0002271055318498555,0.011212525887113026,0.011180479399225306,0.011244572375000747,6.584900000000012e-11,4.456016364128801e-11,8.713783635871222e-11,3.023179821502039e-08,3.010340670974417e-08,3.036018972029661e-08,1.9414000000000054e-08,1.6117446815014554e-08,2.2710553184985554e-08,1.1212525887113026e-06,1.1180479399225306e-06,1.1244572375000747e-06,6.584900000000011e-07,4.456016364128801e-07,8.713783635871222e-07,0.0003023179821502039,0.0003010340670974417,0.00030360189720296613,0.00019414000000000052,0.00016117446815014553,0.0002271055318498555,0.011212525887113026,0.011180479399225306,0.011244572375000747,6.584900000000013e-09,4.456016364128802e-09,8.713783635871223e-09,3.0231798215020395e-06,3.0103406709744175e-06,3.0360189720296614e-06
combined,10,10,0.018103844560000006,0.01008173600615091,0.0261259531138491,0.015333366245513574,0.00696994398207075,0.023696788508956398,0.08972740000000001,0.06783649220316472,0.1116183077968353,0.07403268153574778,0.04700149680579141,0.10106386626570416,0.001810384456000001,0.0010081736006150913,0.0026125953113849106,0.0015333366245513576,0.0006969943982070753,0.00236967885089564,0.00897274,0.00678364922031647,0.01116183077968353,0.007403268153574778,0.004700149680579141,0.010106386626570416,0.018103844560000006,0.01008173600615091,0.0261259531138491,0.015333366245513574,0.00696994398207075,0.023696788508956398,0.08972740000000001,0.06783649220316472,0.1116183077968353,0.07403268153574778,0.04700149680579141,0.10106386626570416,0.005724938321524887,0.0031881248547966216,0.008261751788253153,0.0048488361533367465,0.0022040898147127363,0.007493582491960757
combined,10,15,0.007883686973333331,0.005410055018738856,0.010357318927927807,0.0063643949140003596,0.0038271493882727973,0.008901640439727921,0.057044399999999995,0.04780369078237335,0.06628510921762665,0.0500830524107719,0.04070151193920814,0.05946459288233566,0.0007883686973333331,0.0005410055018738856,0.0010357318927927807,0.0006364394914000358,0.0003827149388272796,0.000890164043972792,0.00570444,0.0047803690782373355,0.006628510921762664,0.005008305241077189,0.004070151193920813,0.005946459288233565,0.007883686973333331,0.005410055018738856,0.010357318927927807,0.0063643949140003596,0.0038271493882727973,0.008901640439727921,0.057044399999999995,0.04780369078237335,0.06628510921762665,0.0500830524107719,0.04070151193920814,0.05946459288233566,0.002493040719553246,0.001710809612603971,0.0032752718265025215,0.002012598385703259,0.0012102509012662144,0.0028149458701403032
combined,10,20,0.007249727899999998,0.005650896603890387,0.008848559196109608,0.005866258156324497,0.004509695141280032,0.0072228211713689615,0.05294009999999999,0.046043742021504096,0.059836457978495884,0.04684360257247507,0.038768800891142166,0.05491840425380798,0.0007249727899999997,0.0005650896603890387,0.0008848559196109608,0.0005866258156324496,0.00045096951412800315,0.0007222821171368961,0.00529401,0.004604374202150411,0.0059836457978495895,0.004684360257247508,0.0038768800891142174,0.0054918404253808,0.007249727899999998,0.005650896603890387,0.008848559196109608,0.005866258156324497,0.004509695141280032,0.0072228211713689615,0.05294009999999999,0.046043742021504096,0.059836457978495884,0.04684360257247507,0.038768800891142166,0.05491840425380798,0.002292565258046941,0.0017869704090403933,0.0027981601070534885,0.0018550737116525499,0.0014260908199439728,0.002284056603361127
combined,10,25,0.005262953216,0.0038994346565209633,0.006626471775479037,0.0038643849614396902,0.002694678297980085,0.005034091624899296,0.04205408000000001,0.03537860750793619,0.04872955249206382,0.03758024975884132,0.03026285469172514,0.0448976448259575,0.0005262953216,0.0003899434656520963,0.0006626471775479036,0.00038643849614396913,0.0002694678297980086,0.0005034091624899297,0.004205407999999999,0.0035378607507936177,0.00487295524920638,0.0037580249758841326,0.0030262854691725143,0.004489764482595751,0.005262953216,0.0038994346565209633,0.006626471775479037,0.0038643849614396902,0.002694678297980085,0.005034091624899296,0.04205408000000001,0.03537860750793619,0.04872955249206382,0.03758024975884132,0.03026285469172514,0.0448976448259575,0.0016642919381468127,0.00123310951016026,0.0020954743661333653,0.0012220258233851377,0.0008521320983042974,0.001591919548465978
combined,10,30,0.0040319345999999985,0.003128901356239492,0.004934967843760505,0.00320053559851311,0.0023623880650091946,0.004038683132017026,0.037486066666666665,0.03237065840916372,0.04260147492416961,0.03346872338214159,0.02668838308848119,0.040249063675801985,0.00040319345999999983,0.00031289013562394916,0.0004934967843760505,0.00032005355985131103,0.00023623880650091946,0.00040386831320170257,0.0037486066666666657,0.0032370658409163716,0.00426014749241696,0.003346872338214159,0.0026688383088481187,0.004024906367580199,0.0040319345999999985,0.003128901356239492,0.004934967843760505,0.00320053559851311,0.0023623880650091946,0.004038683132017026,0.037486066666666665,0.03237065840916372,0.04260147492416961,0.03346872338214159,0.02668838308848119,0.040249063675801985,0.0012750096712839927,0.000989445485970669,0.0015605738565973165,0.0010120982223751642,0.0007470527002626981,0.0012771437444876303
combined,10,50,0.0024037637399999994,0.002021958123892116,0.0027855693561078827,0.0019775698393221875,0.0015939046540377054,0.0023612350246066697,0.027232319999999994,0.025075908161383283,0.029388731838616705,0.025720489987771607,0.022195505761624452,0.02924547421391876,0.000240376374,0.00020219581238921169,0.0002785569356107883,0.0001977569839322187,0.0001593904654037705,0.0002361235024606669,0.0027232319999999995,0.0025075908161383284,0.0029388731838616705,0.0025720489987771603,0.002219550576162445,0.002924547421391876,0.0024037637399999994,0.002021958123892116,0.0027855693561078827,0.0019775698393221875,0.0015939046540377054,0.0023612350246066697,0.027232319999999994,0.025075908161383283,0.029388731838616705,0.025720489987771607,0.022195505761624452,0.02924547421391876,0.000760136837532479,0.0006393993004980007,0.0008808743745669573,0.0006253624924311323,0.0005040369079901844,0.0007466880768720802
combined,10,100,0.0011688080880000006,0.0009907741863109084,0.001346841989689093,0.0010987284033220346,0.0008867988039143799,0.0013106580027296892,0.01593834,0.014794632268626602,0.017082047731373395,0.014724727173033764,0.01241584440263304,0.01703360994343449,0.00011688080880000008,9.907741863109085e-05,0.00013468419896890931,0.00010987284033220346,8.8679880391438e-05,0.00013106580027296894,0.001593834,0.0014794632268626603,0.0017082047731373396,0.001472472717303376,0.0012415844402633037,0.0017033609943434484,0.0011688080880000006,0.0009907741863109084,0.001346841989689093,0.0010987284033220346,0.0008867988039143799,0.0013106580027296892,0.01593834,0.014794632268626602,0.017082047731373395,0.014724727173033764,0.01241584440263304,0.01703360994343449,0.00036960957057065194,0.00031331030756424894,0.00042590883357705495,0.0003474484284417743,0.00028043040466824826,0.0004144664522153003
combined,50,10,0.006480920560000004,0.0025884668645583977,0.01037337425544161,0.006193039280127714,0.002288863304037261,0.010097215256218166,0.04615940000000001,0.03200556199818834,0.06031323800181168,0.04383416937900554,0.02907083903935375,0.05859749971865733,0.0001296184112000001,5.1769337291167976e-05,0.0002074674851088322,0.00012386078560255425,4.577726608074521e-05,0.0002019443051243633,0.0009231880000000001,0.0006401112399637668,0.0012062647600362335,0.0008766833875801106,0.0005814167807870749,0.0011719499943731464,0.006480920560000004,0.0025884668645583977,0.01037337425544161,0.006193039280127714,0.002288863304037261,0.010097215256218166,0.04615940000000001,0.03200556199818834,0.06031323800181168,0.04383416937900554,0.02907083903935375,0.05859749971865733,0.0009165405752614639,0.0003660644945611847,0.001467016655961743,0.0008758280142265923,0.0003236941526987588,0.0014279618757544257
combined,50,15,0.004941638973333334,0.003029424240583293,0.006853853706083375,0.004418043273226657,0.0026701786525082905,0.006165907893945024,0.04169706666666667,0.03240628384989513,0.050987849483438215,0.0399714676300998,0.03036173119764667,0.04958120406255294,9.883277946666667e-05,6.058848481166585e-05,0.0001370770741216675,8.836086546453314e-05,5.34035730501658e-05,0.0001233181578789005,0.0008339413333333333,0.0006481256769979024,0.0010197569896687642,0.0007994293526019962,0.0006072346239529335,0.0009916240812510588,0.004941638973333334,0.003029424240583293,0.006853853706083375,0.004418043273226657,0.0026701786525082905,0.006165907893945024,0.04169706666666667,0.03240628384989513,0.050987849483438215,0.0399714676300998,0.03036173119764667,0.04958120406255294,0.0006988532856439457,0.00042842528472147054,0.0009692812865664209,0.000624805671614836,0.000377620286433634,0.000871991056796038
combined,50,20,0.0031807918999999982,0.002217863763587196,0.0041437200364128,0.0029105488860207748,0.0019216968545616108,0.0038994009174799387,0.03346179999999999,0.02697532627583123,0.03994827372416876,0.03296296674613686,0.025763230024174296,0.040162703468099414,6.361583799999995e-05,4.435727527174391e-05,8.287440072825599e-05,5.8210977720415494e-05,3.843393709123221e-05,7.798801834959878e-05,0.0006692359999999999,0.0005395065255166247,0.0007989654744833751,0.000659259334922737,0.0005152646004834858,0.0008032540693619883,0.0031807918999999982,0.002217863763587196,0.0041437200364128,0.0029105488860207748,0.0019216968545616108,0.0038994009174799387,0.03346179999999999,0.02697532627583123,0.03994827372416876,0.03296296674613686,0.025763230024174296,0.040162703468099414,0.0004498319044066482,0.00031365330139608474,0.0005860105074172116,0.00041161377085604834,0.0002717689754490747,0.000551458566263022
combined,50,25,0.0017227532159999996,0.001392045605398986,0.0020534608266010133,0.001506341519383374,0.0012265946464104869,0.001786088392356261,0.025358079999999998,0.022850856320921476,0.02786530367907852,0.024243868764838306,0.021858067161719535,0.026629670367957076,3.445506431999999e-05,2.784091210797972e-05,4.106921653202026e-05,3.0126830387667478e-05,2.4531892928209735e-05,3.572176784712522e-05,0.0005071616,0.00045701712641842954,0.0005573060735815704,0.0004848773752967661,0.0004371613432343907,0.0005325934073591415,0.0017227532159999996,0.001392045605398986,0.0020534608266010133,0.001506341519383374,0.0012265946464104869,0.001786088392356261,0.025358079999999998,0.022850856320921476,0.02786530367907852,0.024243868764838306,0.021858067161719535,0.026629670367957076,0.0002436340962689065,0.00019686497745971114,0.00029040321507810187,0.0002130288606277662,0.00017346667844879416,0.0002525910428067382
combined,50,30,0.001498381266666666,0.001179785789453887,0.001816976743879445,0.0013033840645821355,0.0009976512229008107,0.0016091169062634604,0.0239586,0.02179573338629538,0.02612146661370462,0.022904212716623806,0.02037481958615671,0.025433605847090902,2.996762533333332e-05,2.3595715789077743e-05,3.6339534877588895e-05,2.6067681291642703e-05,1.9953024458016206e-05,3.2182338125269196e-05,0.00047917199999999993,0.0004359146677259075,0.0005224293322740923,0.0004580842543324761,0.00040749639172313416,0.0005086721169418179,0.001498381266666666,0.001179785789453887,0.001816976743879445,0.0013033840645821355,0.0009976512229008107,0.0016091169062634604,0.0239586,0.02179573338629538,0.02612146661370462,0.022904212716623806,0.02037481958615671,0.025433605847090902,0.00021190311089257758,0.00016684690641407358,0.0002569593153710816,0.00018432634211130257,0.00014108918899444298,0.00022756349522816215
combined,50,50,0.0008776349399999999,0.0006675246345209474,0.0010877452454790524,0.0006979514296655931,0.0005117302442743158,0.0008841726150568704,0.01682584,0.014264120870350706,0.019387559129649297,0.016277315208615313,0.01337784270181425,0.019176787715416376,1.75526988e-05,1.3350492690418949e-05,2.175490490958105e-05,1.3959028593311861e-05,1.0234604885486315e-05,1.7683452301137407e-05,0.0003365168,0.00028528241740701405,0.0003877511825929859,0.0003255463041723063,0.000267556854036285,0.00038353575430832756,0.0008776349399999999,0.0006675246345209474,0.0010877452454790524,0.0006979514296655931,0.0005117302442743158,0.0008841726150568704,0.01682584,0.014264120870350706,0.019387559129649297,0.016277315208615313,0.01337784270181425,0.019176787715416376,0.00012411632349604973,9.440223913576673e-05,0.00015383040785633273,9.87052377710773e-05,7.236958517292341e-05,0.0001250408903692312
combined,50,100,0.00030924888799999995,0.0002466460153490806,0.0003718517606509193,0.0002330241910485843,0.00018056313155349627,0.0002854852505436723,0.009849399999999998,0.008703288621324572,0.010995511378675424,0.009458400915626771,0.00811938450752746,0.010797417323726083,6.18497776e-06,4.932920306981613e-06,7.437035213018386e-06,4.660483820971687e-06,3.611262631069926e-06,5.709705010873448e-06,0.000196988,0.00017406577242649144,0.00021991022757350854,0.00018916801831253544,0.0001623876901505492,0.00021594834647452167,0.00030924888799999995,0.0002466460153490806,0.0003718517606509193,0.0002330241910485843,0.00018056313155349627,0.0002854852505436723,0.009849399999999998,0.008703288621324572,0.010995511378675424,0.009458400915626771,0.00811938450752746,0.010797417323726083,4.373439715583983e-05,3.488101400119524e-05,5.2587780310484416e-05,3.2954597134192716e-05,2.553548295075118e-05,4.037371131763425e-05
combined,100,10,0.007498680560000005,0.004634059469253542,0.010363301650746469,0.007329008250485457,0.004435484897063302,0.010222531603907611,0.050006800000000004,0.040552912447300075,0.05946068755269993,0.049017328008347315,0.03922841896751365,0.05880623704918098,7.498680560000003e-05,4.63405946925354e-05,0.00010363301650746465,7.329008250485456e-05,4.4354848970633014e-05,0.00010222531603907611,0.0005000680000000001,0.0004055291244730008,0.0005946068755269993,0.0004901732800834731,0.00039228418967513645,0.0005880623704918098,0.007498680560000005,0.004634059469253542,0.010363301650746469,0.007329008250485457,0.004435484897063302,0.010222531603907611,0.050006800000000004,0.040552912447300075,0.05946068755269993,0.049017328008347315,0.03922841896751365,0.05880623704918098,0.0007498680560000004,0.0004634059469253541,0.0010363301650746467,0.0007329008250485456,0.00044354848970633005,0.0010222531603907613
combined,100,15,0.0027705643066666674,0.0018700253802224156,0.0036711032331109192,0.0026929126018923675,0.0017592916901485469,0.003626533513636188,0.030865066666666663,0.025529490376394938,0.03620064295693839,0.029830963882430332,0.02409706910141759,0.035564858663443076,2.7705643066666676e-05,1.8700253802224158e-05,3.671103233110919e-05,2.6929126018923675e-05,1.7592916901485473e-05,3.626533513636188e-05,0.0003086506666666667,0.00025529490376394946,0.0003620064295693839,0.0002983096388243034,0.00024097069101417602,0.00035564858663443083,0.0027705643066666674,0.0018700253802224156,0.0036711032331109192,0.0026929126018923675,0.0017592916901485469,0.003626533513636188,0.030865066666666663,0.025529490376394938,0.03620064295693839,0.029830963882430332,0.02409706910141759,0.035564858663443076,0.0002770564306666667,0.00018700253802224153,0.00036711032331109185,0.00026929126018923686,0.0001759291690148548,0.0003626533513636189
